motif_ID	motif_ALT_ID	motif_P-value	seq_ID	seq_Score	seq_Class	is_holdout?
1-GCCCCGCCCC	STREME-1	7.6e-004	chr5:67547212-67547313	14.89	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr1:164402954-164403055	14.89	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr17:58135100-58135201	14.89	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr9:112058742-112058843	14.89	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr19:1226471-1226572	14.89	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr16:87331420-87331521	14.89	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr2:10177831-10177932	14.89	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr12:99060719-99060820	14.89	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr15:74984680-74984781	14.89	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr3:52287707-52287808	14.89	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr20:25319518-25319619	14.89	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr10:49184531-49184632	14.89	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr11:61091368-61091469	14.89	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr6:108985988-108986089	14.89	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr6:107456013-107456114	14.89	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr14:31615759-31615860	14.89	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr11:109672644-109672745	14.89	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr5:176959643-176959744	14.89	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr3:184453518-184453619	14.89	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr4:149344253-149344354	14.89	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr21:45062141-45062242	14.89	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr17:31964873-31964974	14.89	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr12:55767821-55767922	14.89	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr6:109437462-109437563	14.89	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr19:19035440-19035541	14.89	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr1:17160218-17160319	14.89	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr3:197951058-197951159	14.89	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr16:66827602-66827703	14.89	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr3:9747880-9747981	14.89	tp	0
